name,cost,id,startTime
Amazon Elastic Compute Cloud,0.07000000,i-8c66f076,2015-05-01 00:00:00
Amazon Elastic Compute Cloud,0.02600000,i-580a61a2,2015-05-01 00:00:00
Amazon Elastic Compute Cloud,0.00000000,,2015-05-01 00:00:00
Amazon Elastic Compute Cloud,0.00000000,i-580a61a2,2015-05-01 00:00:00
Amazon Elastic Compute Cloud,0.00000000,i-8c66f076,2015-05-01 00:00:00
Amazon Elastic Compute Cloud,0.00000000,i-580a61a2,2015-05-01 00:00:00
Amazon Elastic Compute Cloud,0.00000000,i-8c66f076,2015-05-01 00:00:00
Amazon Elastic Compute Cloud,0.00000000,i-580a61a2,2015-05-01 00:00:00
Amazon Elastic Compute Cloud,0.00000000,i-580a61a2,2015-05-01 00:00:00
Amazon Elastic Compute Cloud,0.00000000,vol-29947b63,2015-05-01 00:00:00
Amazon Elastic Compute Cloud,0.00000000,vol-a58694ee,2015-05-01 00:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:al720656,2015-05-01 00:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:am767634,2015-05-01 00:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:am972665,2015-05-01 00:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:an925429,2015-05-01 00:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:an950440,2015-05-01 00:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:ch512741,2015-05-01 00:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:ch530726,2015-05-01 00:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:cl510246,2015-05-01 00:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:ct746132,2015-05-01 00:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:dn478038,2015-05-01 00:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:dn871624,2015-05-01 00:00:00
